
Active Connections

  Proto  Local Address          Foreign Address        State           PID
  TCP    0.0.0.0:135            0.0.0.0:0              LISTENING       876
  TCP    0.0.0.0:445            0.0.0.0:0              LISTENING       4
  TCP    0.0.0.0:1338           0.0.0.0:0              LISTENING       2028
  TCP    0.0.0.0:1438           0.0.0.0:0              LISTENING       2028
  TCP    0.0.0.0:2869           0.0.0.0:0              LISTENING       4
  TCP    0.0.0.0:5357           0.0.0.0:0              LISTENING       4
  TCP    0.0.0.0:6646           0.0.0.0:0              LISTENING       2292
  TCP    0.0.0.0:26666          0.0.0.0:0              LISTENING       2020
  TCP    0.0.0.0:49152          0.0.0.0:0              LISTENING       648
  TCP    0.0.0.0:49153          0.0.0.0:0              LISTENING       544
  TCP    0.0.0.0:49154          0.0.0.0:0              LISTENING       408
  TCP    0.0.0.0:49155          0.0.0.0:0              LISTENING       1396
  TCP    0.0.0.0:49156          0.0.0.0:0              LISTENING       764
  TCP    0.0.0.0:49159          0.0.0.0:0              LISTENING       756
  TCP    0.0.0.0:50189          0.0.0.0:0              LISTENING       2352
  TCP    127.0.0.1:2008         0.0.0.0:0              LISTENING       1720
  TCP    127.0.0.1:5354         0.0.0.0:0              LISTENING       1784
  TCP    192.168.1.10:139       0.0.0.0:0              LISTENING       4
  TCP    192.168.1.10:56255     52.177.165.30:443      ESTABLISHED     8576
  TCP    192.168.1.10:56341     192.168.1.3:8009       ESTABLISHED     5856
  TCP    192.168.1.10:56371     172.253.122.188:5228   ESTABLISHED     5856
  TCP    192.168.1.10:56388     192.168.1.8:8009       ESTABLISHED     5856
  TCP    192.168.1.10:56718     172.217.11.37:443      ESTABLISHED     5856
  TCP    192.168.1.10:57210     104.18.138.9:80        CLOSE_WAIT      5856
  TCP    192.168.1.10:57215     162.247.242.19:443     ESTABLISHED     5856
  TCP    192.168.1.10:57222     23.41.189.161:443      ESTABLISHED     2284
  TCP    192.168.1.10:57223     192.168.1.11:3910      TIME_WAIT       0
  TCP    192.168.1.10:57224     192.168.1.11:3910      TIME_WAIT       0
  TCP    192.168.1.10:57225     192.168.1.11:3910      TIME_WAIT       0
  TCP    192.168.1.10:57226     192.168.1.11:3910      TIME_WAIT       0
  TCP    192.168.1.10:57227     192.168.1.11:3910      TIME_WAIT       0
  TCP    192.168.56.1:139       0.0.0.0:0              LISTENING       4
  TCP    [::]:135               [::]:0                 LISTENING       876
  TCP    [::]:445               [::]:0                 LISTENING       4
  TCP    [::]:2869              [::]:0                 LISTENING       4
  TCP    [::]:5357              [::]:0                 LISTENING       4
  TCP    [::]:49152             [::]:0                 LISTENING       648
  TCP    [::]:49153             [::]:0                 LISTENING       544
  TCP    [::]:49154             [::]:0                 LISTENING       408
  TCP    [::]:49155             [::]:0                 LISTENING       1396
  TCP    [::]:49156             [::]:0                 LISTENING       764
  TCP    [::]:49159             [::]:0                 LISTENING       756
  TCP    [::]:50189             [::]:0                 LISTENING       2352
  TCP    [::1]:49243            [::]:0                 LISTENING       2996
  UDP    0.0.0.0:500            *:*                                    408
  UDP    0.0.0.0:1434           *:*                                    2656
  UDP    0.0.0.0:3702           *:*                                    388
  UDP    0.0.0.0:3702           *:*                                    1436
  UDP    0.0.0.0:3702           *:*                                    1964
  UDP    0.0.0.0:3702           *:*                                    388
  UDP    0.0.0.0:3702           *:*                                    1964
  UDP    0.0.0.0:3702           *:*                                    1436
  UDP    0.0.0.0:4500           *:*                                    408
  UDP    0.0.0.0:5353           *:*                                    5856
  UDP    0.0.0.0:5353           *:*                                    5856
  UDP    0.0.0.0:5353           *:*                                    5856
  UDP    0.0.0.0:5353           *:*                                    7228
  UDP    0.0.0.0:5353           *:*                                    7228
  UDP    0.0.0.0:5353           *:*                                    7228
  UDP    0.0.0.0:5353           *:*                                    5856
  UDP    0.0.0.0:5353           *:*                                    7228
  UDP    0.0.0.0:5355           *:*                                    1136
  UDP    0.0.0.0:6646           *:*                                    2292
  UDP    0.0.0.0:50891          *:*                                    5856
  UDP    0.0.0.0:51032          *:*                                    1436
  UDP    0.0.0.0:51886          *:*                                    5856
  UDP    0.0.0.0:54380          *:*                                    1784
  UDP    0.0.0.0:54928          *:*                                    388
  UDP    0.0.0.0:55917          *:*                                    5856
  UDP    0.0.0.0:56217          *:*                                    1964
  UDP    0.0.0.0:62193          *:*                                    5856
  UDP    127.0.0.1:1900         *:*                                    1436
  UDP    127.0.0.1:56275        *:*                                    1436
  UDP    192.168.1.10:137       *:*                                    4
  UDP    192.168.1.10:138       *:*                                    4
  UDP    192.168.1.10:1900      *:*                                    1436
  UDP    192.168.1.10:2015      *:*                                    1720
  UDP    192.168.1.10:5353      *:*                                    1784
  UDP    192.168.1.10:56273     *:*                                    1436
  UDP    192.168.56.1:137       *:*                                    4
  UDP    192.168.56.1:138       *:*                                    4
  UDP    192.168.56.1:1900      *:*                                    1436
  UDP    192.168.56.1:2015      *:*                                    1720
  UDP    192.168.56.1:5353      *:*                                    1784
  UDP    192.168.56.1:56274     *:*                                    1436
  UDP    [::]:500               *:*                                    408
  UDP    [::]:1434              *:*                                    2656
  UDP    [::]:3702              *:*                                    1964
  UDP    [::]:3702              *:*                                    388
  UDP    [::]:3702              *:*                                    1436
  UDP    [::]:3702              *:*                                    1436
  UDP    [::]:3702              *:*                                    1964
  UDP    [::]:3702              *:*                                    388
  UDP    [::]:4500              *:*                                    408
  UDP    [::]:5353              *:*                                    5856
  UDP    [::]:5353              *:*                                    7228
  UDP    [::]:5353              *:*                                    7228
  UDP    [::]:5353              *:*                                    5856
  UDP    [::]:5355              *:*                                    1136
  UDP    [::]:51033             *:*                                    1436
  UDP    [::]:54381             *:*                                    1784
  UDP    [::]:54929             *:*                                    388
  UDP    [::]:56218             *:*                                    1964
  UDP    [::1]:1900             *:*                                    1436
  UDP    [::1]:5353             *:*                                    1784
  UDP    [::1]:56272            *:*                                    1436
  UDP    [fe80::81e3:5b73:2c95:dd2b%4]:1900  *:*                                    1436
